objid ra dec u g r i z
1237667211061428390 172.320431616748 28.9748012281068 24.63465 21.10695 20.40028 20.12469 19.80451
1237667211061428400 172.319942871192 28.9713858672906 27.23442 17.45932 17.27045 16.96426 17.30703
1237667211061428375 172.316465460629 28.9798788823866 21.45506 19.38258 18.67444 18.46372 18.33114
1237667211061428407 172.323992301875 28.9774703157238 24.38996 22.20286 21.49229 21.55328 21.69416
1237667211061428414 172.32480366008 28.9756510264552 25.19127 22.17335 22.02442 21.58156 21.91176
1237667211061429007 172.324099064191 28.9819675496981 22.77723 22.50895 22.47388 22.01135 23.63109
1237667211061429031 172.329208955056 28.9743397039916 22.98038 22.77475 21.87954 22.07568 23.00916
1237667253474099347 172.316342568154 28.9661431053417 24.98404 22.00505 21.94898 21.87637 23.24082
1237667211061428382 172.307069526851 28.9755354830942 21.78331 19.95545 19.15643 18.98441 18.80852
1237667211061428428 172.311929356362 28.9849017772536 23.8661 22.70754 22.15433 21.80649 21.9943
1237667211061429048 172.332745216121 28.9799571996321 22.91308 22.53692 22.66496 22.39153 23.06635
1237667253474099337 172.326963335696 28.9645557855192 24.06369 22.74416 21.99943 20.63871 20.21344
1237667211061428394 172.304846404972 28.9771949789779 22.03819 20.50578 20.02195 19.86285 19.78565
1237667211061428430 172.314255281396 28.9865472457142 24.31194 24.58393 22.44023 24.75813 21.94966
1237667211061428953 172.308142388455 28.9922974539258 25.48596 23.16583 23.60345 23.42382 22.16587
1237667211061429016 172.324703765483 28.9881335239887 24.72593 23.26258 23.44129 23.20055 21.38633
1237667211061429017 172.326313627536 28.9895724036143 23.9588 23.43098 22.10203 22.4395 21.92783
1237667211061429045 172.33561334111 28.9755611880034 23.84111 22.69604 22.68823 23.15169 21.73263
1237667211061429065 172.33725165421 28.9795189227477 22.8044 20.98638 22.13524 21.15442 20.25401
1237667211061429090 172.343073883278 28.9762802846785 23.75306 22.78695 21.35864 20.68279 20.53292
1237667211061429225 172.322130624584 28.992383574507 23.75559 24.27359 22.58322 21.77781 20.95374
1237667253474099712 172.314454009997 28.9541687536234 26.72511 23.90559 20.91129 19.83845 19.2016
1237667253474099714 172.313897321405 28.9552074827498 23.32637 23.05828 22.7625 21.82933 21.30811
1237667253474099720 172.318375583308 28.958840074596 25.56416 24.27868 20.73741 19.56155 18.96834
1237667253474099749 172.322319556199 28.955341175278 25.18442 24.67923 22.21506 20.89646 20.56134
1237667211061428523 172.280660037618 28.994730732068 22.02849 21.4494 21.02478 20.27885 19.7021
1237667211061428526 172.287045208544 28.9681856069952 25.07004 21.99462 21.05066 20.26819 19.51957
1237667211061428528 172.288657775539 28.9688894544843 23.88146 24.01007 22.32803 21.78577 21.47161
1237667211061428541 172.305788173614 29.0087813761462 21.60766 20.29797 19.36373 18.9162 18.58897
1237667211061428542 172.307583321415 29.0091930668269 22.92134 24.56108 22.34907 21.80721 22.59009
1237667211061428838 172.276884567899 28.9780797087152 23.01329 22.51596 22.62117 22.20214 21.32008
1237667211061428847 172.278490241721 28.9687642194963 23.03302 23.36979 21.94362 21.75231 21.08935
1237667211061428880 172.287180395056 28.9801825297185 22.37042 22.09351 21.24179 20.79539 20.21704
1237667211061428882 172.285467273862 28.9951237216024 23.36244 22.69811 21.5206 20.9924 20.3304
1237667211061428886 172.290450962574 28.9779204121965 23.35461 22.56931 21.78583 22.03596 22.11627
1237667211061428905 172.29441773369 29.0093060404006 24.63136 23.15791 23.06339 22.07512 21.57223
1237667211061428987 172.315219179608 29.0133298146775 21.72174 21.52258 20.54418 20.01834 19.66873
1237667211061428988 172.314042626188 29.0133775745744 23.57974 22.68825 22.1144 22.54265 21.46685
1237667211061428998 172.319984718815 28.9961419976177 22.28539 21.73443 20.84299 20.26039 19.84549
1237667211061429095 172.342415537435 28.9969718558197 22.85453 23.24751 22.38227 22.37339 22.68234
1237667211061429101 172.343104634501 29.0014948200964 22.10926 22.65142 21.25902 21.28001 20.24829
1237667211061429106 172.347326633052 28.9780089520466 24.85994 22.80799 22.88368 22.52828 22.50987
1237667211061429210 172.302312385529 28.9962942856462 24.27499 23.61736 22.62748 22.27495 21.65435
1237667211061429212 172.30223923443 28.9984815865438 25.66695 23.32156 23.22561 21.1491 19.94135
1237667211061429214 172.30399474955 28.9970954198273 26.03841 24.37617 22.20775 21.05471 21.11503
1237667211061429229 172.332881862191 29.0080501720626 24.8515 23.06804 22.00226 20.82022 20.26839
1237667211061429231 172.335356808141 29.0082308124958 23.09422 23.12852 21.66909 21.5384 21.50476
1237667211061429234 172.340513516215 29.0052350020932 25.49204 23.3503 21.80305 20.90193 20.29118
1237667211061429243 172.349172283104 28.9866909400443 23.80342 23.13107 22.17087 21.9159 21.93995
1237667211061429302 172.296371463391 29.0079050709811 24.4346 24.45606 22.87116 21.84093 21.2305
1237667211061429313 172.323240680842 29.0088529690366 24.14332 24.17869 23.0125 21.46029 21.48546
1237667211061429314 172.327778969589 29.0132204170425 25.61275 23.69866 23.06024 22.16008 21.68202
1237667211061429367 172.346330093893 28.9961320047361 25.90018 25.59126 22.70915 21.70902 21.07183
1237667211061494026 172.354509856826 28.9844778572904 23.85286 22.90722 22.13021 21.39063 21.58525
1237667211061494049 172.36007426821 28.9952740082719 23.00588 22.50742 22.60388 22.42573 22.31743
1237667211061494557 172.351091241341 28.9874118116447 25.22087 23.06813 21.41881 20.14849 19.47417
1237667211061494561 172.353839676445 28.9738754279995 24.6777 24.89652 22.81062 21.97856 22.29566
1237667211061494726 172.355888019046 28.9789496200674 24.04497 23.82615 23.26593 21.7808 22.6043
1237667253474099462 172.296196152905 28.9599427297429 23.74319 25.18977 22.02981 20.79374 20.88124
1237667253474099469 172.312129594628 28.9343360170931 21.54873 20.88782 20.59583 19.9089 19.40432
1237667253474099470 172.32029254845 28.9437204967068 21.56523 21.60732 20.85569 20.90886 20.81382
1237667253474099475 172.328314040608 28.9357308571346 20.95589 20.20185 19.21663 18.85839 18.47737
1237667253474099484 172.347816816549 28.9557885958867 21.37903 20.59144 19.45608 18.98747 18.61153
1237667253474099622 172.280695617 28.9494179330635 23.04966 22.11957 21.21226 20.44881 19.93505
1237667253474099638 172.288457366698 28.9563108942524 22.62645 21.20033 20.43786 20.08848 19.78423
1237667253474099658 172.297653336908 28.9466503724058 22.66458 21.42711 20.88768 20.77375 20.52061
1237667253474099673 172.299915122918 28.9554078339515 26.12623 22.48335 20.92984 20.36577 19.8966
1237667253474099674 172.302100142879 28.9414214622667 25.26416 21.97271 21.58771 21.17062 20.86594
1237667253474099688 172.309724405907 28.9332483964367 25.43103 22.99495 22.14777 21.72322 21.70029
1237667253474099692 172.309714770303 28.9527536233677 26.87916 23.33028 21.48525 20.94926 20.84151
1237667253474099698 172.31362902262 28.9425713718793 21.63452 20.35822 19.80201 19.56595 19.46405
1237667253474099713 172.312195518144 28.9531437944199 24.38219 23.24988 21.56901 20.79732 20.06005
1237667253474099727 172.31889272427 28.9387687728683 21.9739 22.06055 20.81385 20.47986 20.78746
1237667253474099767 172.334915771318 28.9492249209721 24.47556 22.85978 22.55457 21.95183 21.65466
1237667253474099773 172.336240066193 28.9536977859841 23.39585 22.40609 21.59025 20.4751 20.18671
1237667253474099789 172.346217092808 28.9639771436449 22.9498 22.32486 21.11914 20.69949 20.20907
1237667253474100004 172.28545999508 28.9594400468693 24.84494 23.53226 22.14356 20.88692 20.4916
1237667253474100031 172.325984942235 28.9489447056365 23.32832 22.97309 21.98055 21.57946 21.31236
1237667253474100038 172.339920975223 28.9363006419821 22.95023 23.36295 21.78224 21.2138 21.07503
1237667253474100136 172.345695924319 28.939036787492 25.23697 22.60777 22.1041 21.20621 20.58205
1237667253474100146 172.358137580193 28.9593468182456 25.62409 23.49512 22.7334 21.29047 20.47238
1237667253474100178 172.317910635141 28.9354736237584 23.01149 24.12514 25.31484 23.54085 20.3941
1237667253474100212 172.3265505721 28.9469530858324 23.74634 24.8175 22.86856 21.81756 20.41585
1237667211061428276 172.332614311065 29.0238041608661 22.69331 22.1298 19.88075 19.11519 18.63438
1237667211061428346 172.269885928639 29.035111226083 20.40633 19.26839 18.57651 18.17136 18.02143
1237667211061428510 172.2418061072 28.9735373318231 23.67142 23.2787 22.39167 21.94274 21.51457
1237667211061428713 172.233858138176 28.9652284869464 23.59291 22.37653 21.24836 21.01855 20.26272
1237667211061428714 172.235686619528 28.9676861439956 24.9254 21.94216 21.71971 20.99508 21.00731
1237667211061428715 172.238117209665 28.9689478150472 23.36285 21.90067 20.9632 20.87135 20.49289
1237667211061428716 172.238280401606 28.966952957598 23.02819 22.83732 23.28829 24.00931 21.63581
1237667211061428750 172.240732237893 28.9956560464418 22.06093 21.05536 20.60134 20.4844 20.0563
1237667211061428758 172.246060225094 28.9743004443397 24.07601 21.57067 21.05716 20.7497 20.51978
1237667211061428764 172.249095328721 28.9708280786019 24.1022 23.1981 22.46345 21.87559 21.91117
1237667211061428780 172.256997700649 28.9640337017853 22.62564 21.70245 20.18126 19.14033 18.50403
1237667211061428784 172.25231562524 29.0101290737575 23.28518 22.74804 21.44887 20.88255 20.46059
1237667211061428789 172.256541835464 29.0025752897394 22.23341 20.9559 20.3312 20.04464 19.95388
1237667211061428811 172.267781205683 28.969217833033 25.01764 23.07182 21.85874 21.62444 21.95547
1237667211061428820 172.264697939272 29.0172929016368 23.00196 22.62576 21.74373 21.19989 20.47925
1237667211061428823 172.270569376588 28.9768624209242 24.00984 23.20583 21.94637 21.03995 20.70575
1237667211061428826 172.267085964221 29.0072352664509 23.94557 22.59127 22.23471 21.88296 21.81804
1237667211061428842 172.273952318425 29.0042075485588 23.02507 23.23913 22.80267 21.77416 21.53422
1237667211061428931 172.297386057134 29.0208215229054 24.43788 23.09214 23.0537 21.96971 22.80363
1237667211061428946 172.30327728069 29.0132323390529 22.28843 21.52568 20.7827 20.40873 19.92279
1237667211061428954 172.304223086625 29.0366336379769 22.69139 22.13006 21.25202 20.77866 20.54321
1237667211061428959 172.304792187201 29.0448380782544 23.01886 22.05704 21.3404 21.15474 20.86545
1237667211061428967 172.307988458038 29.0339466259375 22.55045 21.1602 20.19106 19.85064 19.4076
1237667211061428968 172.307946815862 29.0370925175336 22.04163 21.39277 20.91021 20.73135 20.18578
1237667211061428991 172.312508354078 29.0402072233033 23.68375 21.54086 20.44977 19.86214 19.45076
1237667211061429004 172.314298947798 29.0461950283957 22.43997 22.35579 21.43345 21.23357 22.64849
1237667211061429022 172.321661163987 29.0208849357361 23.83985 22.56856 21.61693 21.0847 20.83024
1237667211061429087 172.336200964642 29.0251787566977 22.48832 21.56934 20.52502 20.09564 19.53037
1237667211061429112 172.342349511263 29.0369522789194 23.86797 24.01011 21.60476 20.56323 19.93722
